county,todays_date,hospitalized_covid_confirmed_patients,hospitalized_suspected_covid_patients,hospitalized_covid_patients,all_hospital_beds,icu_covid_confirmed_patients,icu_suspected_covid_patients,icu_available_beds
Los Angeles,2020-09-28T00:00:00,734,291,1025,19925,207,55,1043
Los Angeles,2020-09-29T00:00:00,746,340,1086,19969,205,49,1013
Los Angeles,2020-09-30T00:00:00,730,371,1101,20001,197,55,996
Los Angeles,2020-10-01T00:00:00,698,371,1069,20041,202,53,989
Los Angeles,2020-10-02T00:00:00,673,324,997,20018,188,48,1001
San Bernardino,2020-09-01T00:00:00,283,66,349,3860,100,7,137
San Bernardino,2020-07-01T00:00:00,428,88,516,4564,151,19,95
San Bernardino,2020-03-29T00:00:00,33,123,0,0,19,20,65
San Bernardino,2020-09-30T00:00:00,165,58,223,3863,45,12,164
San Bernardino,2020-03-30T00:00:00,67,179,0,0,27,33,66
San Bernardino,2020-08-27T00:00:00,306,55,361,3862,107,7,148
San Bernardino,2020-09-22T00:00:00,162,72,234,3861,46,12,186
San Bernardino,2020-03-31T00:00:00,82,231,0,0,33,48,63
San Bernardino,2020-08-02T00:00:00,575,67,642,3899,193,5,116
San Bernardino,2020-09-19T00:00:00,167,54,221,3800,45,11,169
San Bernardino,2020-04-01T00:00:00,95,196,0,0,39,52,34
San Bernardino,2020-09-12T00:00:00,190,36,226,3800,66,2,170
San Bernardino,2020-04-02T00:00:00,126,185,0,0,50,45,37
San Bernardino,2020-07-02T00:00:00,438,91,529,4793,156,13,85
San Bernardino,2020-07-03T00:00:00,451,88,539,4834,155,14,87
San Bernardino,2020-06-08T00:00:00,197,54,251,4821,74,12,156
San Bernardino,2020-04-03T00:00:00,118,204,0,0,44,53,57
San Bernardino,2020-06-16T00:00:00,229,64,293,4821,77,13,156
San Bernardino,2020-04-04T00:00:00,138,254,0,0,51,66,67
San Bernardino,2020-07-04T00:00:00,461,96,557,4834,158,16,117
San Bernardino,2020-08-03T00:00:00,561,76,637,3822,188,10,126
San Bernardino,2020-04-05T00:00:00,146,240,0,0,59,54,70
San Bernardino,2020-08-25T00:00:00,321,59,380,3869,100,6,169
San Bernardino,2020-09-02T00:00:00,264,59,323,3851,92,9,134
San Bernardino,2020-06-17T00:00:00,233,64,297,4821,76,12,146
San Bernardino,2020-09-26T00:00:00,152,44,196,3825,47,4,159
San Bernardino,2020-04-06T00:00:00,148,185,0,0,60,43,102
San Bernardino,2020-09-03T00:00:00,252,43,295,3878,89,4,138
San Bernardino,2020-04-07T00:00:00,146,178,0,0,54,49,126
San Bernardino,2020-08-04T00:00:00,541,58,599,3810,174,6,131
San Bernardino,2020-04-08T00:00:00,132,301,0,0,51,53,144
San Bernardino,2020-07-05T00:00:00,484,81,565,4834,164,11,112
San Bernardino,2020-08-23T00:00:00,356,71,427,3841,98,5,176
San Bernardino,2020-05-31T00:00:00,136,73,209,4821,53,10,205
San Bernardino,2020-04-09T00:00:00,136,269,0,0,56,41,143
San Bernardino,2020-07-06T00:00:00,501,73,574,4834,160,10,129
San Bernardino,2020-08-05T00:00:00,541,76,617,3783,170,7,128
San Bernardino,2020-04-10T00:00:00,156,295,0,0,66,58,134
San Bernardino,2020-06-18T00:00:00,253,60,313,4821,87,8,156
San Bernardino,2020-09-21T00:00:00,164,71,235,3849,46,12,172
San Bernardino,2020-04-11T00:00:00,153,213,0,0,57,42,117
San Bernardino,2020-07-07T00:00:00,511,68,579,4832,166,9,160
San Bernardino,2020-09-04T00:00:00,239,44,283,3864,87,7,167
San Bernardino,2020-08-06T00:00:00,530,71,601,3791,169,6,123
San Bernardino,2020-04-12T00:00:00,157,172,0,0,63,36,108
San Bernardino,2020-04-13T00:00:00,167,155,0,0,60,24,135
San Bernardino,2020-07-08T00:00:00,505,94,599,4838,148,5,162
San Bernardino,2020-06-09T00:00:00,205,71,276,4821,76,18,136
San Bernardino,2020-04-14T00:00:00,166,149,0,0,59,43,117
San Bernardino,2020-06-19T00:00:00,261,57,318,4821,90,9,147
San Bernardino,2020-09-13T00:00:00,183,34,217,3795,65,4,139
San Bernardino,2020-08-07T00:00:00,493,60,553,3786,157,8,136
San Bernardino,2020-04-15T00:00:00,149,109,0,0,65,39,61
San Bernardino,2020-07-09T00:00:00,522,78,600,4838,160,6,165
San Bernardino,2020-09-23T00:00:00,160,52,212,3848,49,7,180
San Bernardino,2020-04-16T00:00:00,164,124,0,0,60,25,83
San Bernardino,2020-08-28T00:00:00,305,49,354,3851,111,4,159
San Bernardino,2020-07-10T00:00:00,558,84,642,4838,157,10,197
San Bernardino,2020-09-14T00:00:00,186,53,239,3828,63,2,148
San Bernardino,2020-04-17T00:00:00,165,123,0,0,62,29,82
San Bernardino,2020-08-29T00:00:00,292,42,334,3828,103,5,167
San Bernardino,2020-06-20T00:00:00,252,78,330,4821,94,5,149
San Bernardino,2020-04-18T00:00:00,161,108,0,0,61,22,107
San Bernardino,2020-04-19T00:00:00,158,97,0,0,62,17,107
San Bernardino,2020-07-11T00:00:00,564,88,652,4838,165,11,145
San Bernardino,2020-10-01T00:00:00,173,47,220,3861,43,6,163
San Bernardino,2020-04-20T00:00:00,152,200,0,0,60,28,150
San Bernardino,2020-06-04T00:00:00,168,70,238,4821,66,15,169
San Bernardino,2020-08-08T00:00:00,485,69,554,3755,153,8,137
San Bernardino,2020-09-05T00:00:00,243,39,282,3822,86,4,156
San Bernardino,2020-07-12T00:00:00,587,82,669,4838,166,12,177
San Bernardino,2020-04-21T00:00:00,153,204,357,2714,51,36,142
San Bernardino,2020-06-21T00:00:00,270,74,344,4821,97,11,159
San Bernardino,2020-08-24T00:00:00,335,67,402,3914,109,5,184
San Bernardino,2020-04-22T00:00:00,149,201,345,3830,54,32,167
San Bernardino,2020-04-23T00:00:00,146,94,240,4516,54,19,175
San Bernardino,2020-07-13T00:00:00,616,64,680,4838,174,5,168
San Bernardino,2020-08-09T00:00:00,486,67,553,3742,152,6,155
San Bernardino,2020-04-24T00:00:00,152,101,253,4516,57,16,250
San Bernardino,2020-07-14T00:00:00,603,73,676,4838,174,5,158
San Bernardino,2020-09-15T00:00:00,180,57,237,3845,55,6,144
San Bernardino,2020-09-24T00:00:00,152,42,194,3841,50,8,153
San Bernardino,2020-04-25T00:00:00,147,101,248,4496,53,14,277
San Bernardino,2020-08-10T00:00:00,468,81,549,3769,152,8,149
San Bernardino,2020-04-26T00:00:00,146,83,229,4496,50,20,201
San Bernardino,2020-06-10T00:00:00,171,76,247,4821,75,17,132
San Bernardino,2020-07-15T00:00:00,589,67,656,4766,176,6,148
San Bernardino,2020-08-11T00:00:00,472,56,528,3903,162,11,139
San Bernardino,2020-04-27T00:00:00,154,83,237,4556,49,18,183
San Bernardino,2020-06-05T00:00:00,180,63,243,4821,61,14,140
San Bernardino,2020-09-06T00:00:00,228,39,267,3785,89,4,151
San Bernardino,2020-04-28T00:00:00,156,123,279,4556,51,31,179
San Bernardino,2020-06-22T00:00:00,301,84,385,4821,109,14,128
San Bernardino,2020-07-16T00:00:00,600,76,676,4766,180,8,143
San Bernardino,2020-06-02T00:00:00,156,70,226,4821,63,13,189
San Bernardino,2020-04-29T00:00:00,156,124,280,4556,56,23,162
San Bernardino,2020-04-30T00:00:00,158,100,258,3738,58,17,184
San Bernardino,2020-09-20T00:00:00,156,62,218,3803,49,13,175
San Bernardino,2020-07-17T00:00:00,625,55,680,4766,174,7,149
San Bernardino,2020-05-01T00:00:00,157,106,263,3738,55,15,138
San Bernardino,2020-06-11T00:00:00,194,77,271,4821,73,16,133
San Bernardino,2020-09-07T00:00:00,224,42,266,3811,85,5,162
San Bernardino,2020-06-23T00:00:00,311,130,441,4821,111,22,130
San Bernardino,2020-05-02T00:00:00,144,116,260,4419,55,22,126
San Bernardino,2020-08-12T00:00:00,468,81,549,3962,159,12,137
San Bernardino,2020-07-18T00:00:00,611,88,699,4766,183,11,156
San Bernardino,2020-07-19T00:00:00,613,61,674,4766,194,6,169
San Bernardino,2020-05-03T00:00:00,154,100,254,4419,59,16,135
San Bernardino,2020-06-24T00:00:00,331,101,432,4821,113,12,131
San Bernardino,2020-05-04T00:00:00,156,103,259,4564,58,11,146
San Bernardino,2020-09-16T00:00:00,186,59,245,3844,58,9,145
San Bernardino,2020-08-22T00:00:00,351,68,419,3855,109,9,157
San Bernardino,2020-05-05T00:00:00,155,105,260,4564,58,20,139
San Bernardino,2020-08-13T00:00:00,481,70,551,3947,155,7,152
San Bernardino,2020-07-20T00:00:00,607,69,676,4766,190,5,178
San Bernardino,2020-05-06T00:00:00,167,69,236,4564,51,14,157
San Bernardino,2020-08-14T00:00:00,475,61,536,3769,145,13,141
San Bernardino,2020-05-07T00:00:00,153,73,226,4564,51,12,165
San Bernardino,2020-08-30T00:00:00,283,54,337,3808,99,7,149
San Bernardino,2020-06-03T00:00:00,157,75,232,4821,67,18,178
San Bernardino,2020-07-21T00:00:00,606,118,724,4766,181,13,157
San Bernardino,2020-05-08T00:00:00,142,78,220,4821,52,11,166
San Bernardino,2020-06-12T00:00:00,205,78,283,4821,77,16,138
San Bernardino,2020-06-25T00:00:00,338,98,436,4821,116,11,119
San Bernardino,2020-09-08T00:00:00,214,61,275,3814,84,5,172
San Bernardino,2020-05-09T00:00:00,145,86,231,4821,55,13,171
San Bernardino,2020-08-15T00:00:00,445,96,541,3781,134,18,148
San Bernardino,2020-08-26T00:00:00,318,49,367,3893,102,4,159
San Bernardino,2020-05-10T00:00:00,144,83,227,4821,53,12,188
San Bernardino,2020-07-22T00:00:00,586,102,688,3268,197,15,185
San Bernardino,2020-06-13T00:00:00,204,81,285,4821,83,18,129
San Bernardino,2020-05-11T00:00:00,152,66,218,4821,53,12,178
San Bernardino,2020-05-12T00:00:00,148,49,197,4821,48,10,180
San Bernardino,2020-09-25T00:00:00,148,50,198,3858,47,6,150
San Bernardino,2020-07-23T00:00:00,600,104,704,3525,187,14,172
San Bernardino,2020-05-13T00:00:00,133,90,223,4821,49,10,153
San Bernardino,2020-08-16T00:00:00,437,90,527,3764,130,18,149
San Bernardino,2020-07-24T00:00:00,607,108,715,3889,177,15,159
San Bernardino,2020-05-14T00:00:00,132,97,229,4821,47,15,182
San Bernardino,2020-09-09T00:00:00,210,60,270,3836,81,6,161
San Bernardino,2020-06-26T00:00:00,349,97,446,4821,122,11,115
San Bernardino,2020-05-15T00:00:00,125,69,194,4821,51,14,168
San Bernardino,2020-06-06T00:00:00,195,59,254,4821,69,15,147
San Bernardino,2020-08-17T00:00:00,441,80,521,3851,130,16,138
San Bernardino,2020-07-25T00:00:00,638,100,738,4509,195,10,131
San Bernardino,2020-05-16T00:00:00,122,79,201,4821,54,13,145
